,TeamName,TeamRank,Battletag,Rank,BlizzardId,PlayerId,HeroName,NewRole,Total,TotalWins,TotalLosses,HeroWinRate,IsWinner,Kills,Assists,Deaths,ExperienceContribution,FirstToTen,Level,HeroDamage,Healing,Takedowns,SelfHealing,DamageTaken,TimeSpentDead
2532,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Tassadar,Ranged Assassin,28,14,14,50.0,0.44,3.33,7.78,4.83,11154.78,0.44,21.28,41973.44,0.0,11.11,6344.83,42660.11,197.78
2612,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Greymane,Ranged Assassin,22,7,15,31.82,0.33,2.89,8.78,3.78,10012.44,0.33,21.0,38105.89,0.0,11.78,25.0,44105.56,150.33
2643,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Falstad,Ranged Assassin,21,8,13,38.1,0.57,3.29,9.57,3.0,11180.71,0.36,20.43,34461.57,0.0,12.93,8733.36,32603.29,114.07
2534,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Tracer,Ranged Assassin,20,7,13,35.0,0.0,4.0,8.0,5.5,11509.5,0.0,21.5,30955.0,0.0,12.0,11211.0,43137.0,215.5
2497,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Zul'jin,Ranged Assassin,18,10,8,55.56,1.0,4.0,8.5,8.0,13306.5,0.5,22.5,68652.0,0.0,13.0,19982.5,47116.0,277.5
2531,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Sylvanas,Ranged Assassin,18,7,11,38.89,0.42,3.67,8.67,4.17,13037.5,0.25,21.08,34368.92,0.0,12.42,2062.17,37751.08,157.33
2617,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Junkrat,Ranged Assassin,18,7,11,38.89,0.0,0.0,3.0,2.0,7793.0,0.0,18.0,33249.0,0.0,3.0,0.0,14091.0,76.0
2624,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Lunara,Ranged Assassin,15,8,7,53.33,0.33,4.33,9.67,2.33,10811.33,0.67,18.33,62510.0,0.0,14.0,3595.0,33020.0,80.0
2535,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Tychus,Ranged Assassin,14,8,6,57.14,0.67,4.0,5.0,4.67,12302.67,0.33,21.33,54676.67,0.0,9.0,4943.67,59457.33,193.67
2634,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Fenix,Ranged Assassin,12,4,8,33.33,0.5,3.33,8.33,4.33,14687.33,0.17,21.67,49272.83,0.0,11.83,3000.5,56101.17,169.67
2495,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Zagara,Ranged Assassin,11,6,5,54.55,1.0,5.0,6.0,1.0,16779.0,0.0,22.0,35559.0,0.0,11.0,582.0,16108.0,32.0
2527,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Sgt. Hammer,Ranged Assassin,6,2,4,33.33,0.27,2.13,5.73,3.13,10556.0,0.33,20.2,50083.13,0.0,7.87,6591.27,32727.13,124.13
2614,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Hanzo,Ranged Assassin,6,2,4,33.33,0.0,3.0,4.5,4.0,7863.0,0.5,18.0,28625.0,0.0,7.5,35.0,21795.5,136.5
2611,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Genji,Ranged Assassin,5,1,4,20.0,0.33,6.67,10.0,4.33,12510.67,0.33,23.0,66666.0,0.0,17.0,5395.33,63808.0,183.0
2496,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Zarya,Support,68,33,35,48.53,0.42,3.25,10.22,3.16,9754.51,0.51,20.29,35578.0,11580.51,13.58,14519.2,60508.24,119.47
2627,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Medivh,Support,6,2,4,33.33,0.5,1.5,14.0,2.0,8242.5,0.5,20.0,31673.0,13457.0,15.5,0.0,32645.5,69.0
2616,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Johanna,Tank,52,25,27,48.08,0.44,1.97,10.79,3.59,8868.31,0.54,19.44,29073.08,648.15,12.77,17169.51,76384.0,136.56
2642,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Diablo,Tank,28,15,13,53.57,0.5,2.75,13.19,6.19,9902.88,0.5,20.94,43601.12,0.0,15.94,26919.19,109919.44,163.5
2529,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Stitches,Tank,13,10,3,76.92,0.6,2.2,7.8,5.8,9477.8,0.4,20.2,35152.2,0.0,10.0,28498.4,89623.4,221.4
2625,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Mal'Ganis,Tank,13,6,7,46.15,0.4,2.8,11.4,6.8,10130.6,0.2,21.8,31303.6,9045.0,14.2,21703.8,94128.0,241.6
2633,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Blaze,Tank,13,6,7,46.15,0.33,0.67,9.0,4.67,13870.0,0.33,20.67,41439.67,0.0,9.67,8234.67,69989.33,195.0
2631,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Anub'arak,Tank,10,4,6,40.0,0.33,1.67,7.33,3.17,9263.0,0.5,20.67,38378.17,0.0,9.0,19146.17,71278.0,165.5
2592,30 seconds to mosh,S2,thecaptain#12345,S5,9771889,1,Mei,Tank,8,3,5,37.5,0.5,3.0,12.0,3.5,7662.0,1.0,20.0,33692.5,0.0,15.0,22924.5,86497.0,153.5
484,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Varian,Bruiser,55,25,30,45.45,0.56,3.67,11.78,3.28,7624.61,0.5,20.67,39325.0,0.0,15.44,35442.28,89707.33,125.83
459,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Malthael,Bruiser,23,15,8,65.22,0.8,3.2,6.0,4.6,11863.0,0.6,20.6,32225.0,0.0,9.2,14932.0,45726.0,159.2
514,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Artanis,Bruiser,23,9,14,39.13,0.64,2.93,6.64,3.64,10692.79,0.36,19.36,44367.21,0.0,9.57,22950.36,63222.29,120.79
465,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Dehaka,Bruiser,18,9,9,50.0,0.5,3.5,8.6,2.1,11243.6,0.5,20.4,31925.1,0.0,12.1,20597.6,67320.1,94.0
501,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Sonya,Bruiser,18,7,11,38.89,0.42,3.75,7.42,3.67,14796.25,0.58,21.25,44047.92,0.0,11.17,26634.75,69964.92,146.33
478,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Imperius,Bruiser,17,8,9,47.06,0.5,4.0,12.0,3.0,11231.0,0.5,21.0,51461.0,0.0,16.0,24702.0,69896.0,124.5
485,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Xul,Bruiser,15,8,7,53.33,0.0,3.5,5.0,4.5,22340.0,0.0,22.0,58239.5,0.0,8.5,18569.5,70012.5,194.0
477,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Hogger,Bruiser,14,7,7,50.0,0.44,2.44,6.89,2.33,15615.67,0.22,21.0,32310.11,0.0,9.33,22709.11,53291.44,102.78
472,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Gazlowe,Bruiser,13,8,5,61.54,0.33,2.33,5.67,4.0,10420.0,0.33,19.33,58039.67,0.0,8.0,18125.0,55330.67,150.33
506,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Thrall,Bruiser,12,6,6,50.0,1.0,7.0,10.5,4.5,14131.0,1.0,22.5,67230.0,8244.0,17.5,38776.0,79689.5,190.0
496,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Ragnaros,Bruiser,11,7,4,63.64,0.72,3.67,8.11,2.61,20568.5,0.44,20.56,40447.83,0.0,11.78,15482.28,40385.39,98.83
509,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Deathwing,Bruiser,10,2,8,20.0,0.0,2.5,8.0,4.0,12721.0,0.5,22.0,56515.5,0.0,10.5,18507.0,60509.0,203.0
520,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Chen,Bruiser,9,6,3,66.67,0.75,5.0,13.75,5.0,12140.0,0.5,23.25,38547.75,1917.25,19.0,48144.5,98734.25,170.75
486,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Yrel,Bruiser,8,4,4,50.0,0.5,2.75,6.25,2.5,7406.0,0.25,18.25,25861.0,0.0,9.0,12422.75,46025.0,81.0
521,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,D.Va,Bruiser,8,4,4,50.0,0.0,1.0,2.0,4.0,11540.0,0.0,15.0,24769.0,0.0,3.0,598.0,46818.0,69.0
518,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Brightwing,Healer,28,16,12,57.14,0.5,2.1,12.3,3.4,6576.9,0.5,20.8,20469.4,87899.1,14.4,0.0,38313.5,145.0
502,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Stukov,Healer,23,11,12,47.83,0.33,5.33,10.67,2.5,6242.5,0.67,20.5,33239.17,55369.33,16.0,0.0,30224.83,112.0
512,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Anduin,Healer,15,12,3,80.0,0.86,1.57,17.14,3.0,7788.0,0.57,23.14,29145.14,83739.71,18.71,9498.57,44100.57,135.29
498,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Rehgar,Healer,10,6,4,60.0,0.83,2.0,12.33,3.83,6291.17,0.67,18.83,23951.33,62823.83,14.33,0.0,44160.67,125.33
493,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Valeera,Melee Assassin,18,5,13,27.78,0.0,3.0,2.0,4.5,4599.5,0.0,15.5,17003.0,0.0,5.5,0.0,26692.5,142.5
510,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Alarak,Melee Assassin,16,8,8,50.0,0.56,5.75,9.88,3.19,9814.56,0.56,20.25,51595.31,1.31,15.62,12631.69,52722.31,122.0
488,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Zeratul,Melee Assassin,10,5,5,50.0,0.33,5.0,10.67,4.0,13303.67,0.33,21.0,44190.33,0.0,15.67,16835.33,55277.0,124.0
500,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Samuro,Melee Assassin,10,5,5,50.0,0.5,2.5,4.0,2.75,13103.25,0.75,20.25,25381.75,3783.5,6.5,3032.25,37035.0,118.25
458,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Maiev,Melee Assassin,6,3,3,50.0,0.33,4.0,15.67,5.0,7386.33,0.67,21.33,37613.67,0.0,19.67,0.0,45577.67,232.0
483,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Orphea,Ranged Assassin,64,37,27,57.81,0.47,5.16,8.32,3.21,11041.11,0.68,20.47,52944.26,0.0,13.47,10227.47,37396.26,122.16
524,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Azmodan,Ranged Assassin,41,25,16,60.98,0.33,3.0,6.33,4.0,18251.67,0.33,20.0,50588.67,0.0,9.33,1196.67,43232.67,145.67
464,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Kael'thas,Ranged Assassin,25,16,9,64.0,0.57,7.43,9.43,1.86,10513.57,0.43,20.29,53085.57,0.0,17.14,2121.57,33874.29,75.0
492,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Valla,Ranged Assassin,22,10,12,45.45,0.58,9.33,10.5,3.42,10921.5,0.5,21.25,62487.83,0.0,20.0,6348.42,37388.83,120.67
473,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Genji,Ranged Assassin,21,8,13,38.1,1.0,8.5,12.25,6.0,11181.5,0.75,23.75,61810.25,0.0,21.0,7674.5,55588.0,267.25
474,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Greymane,Ranged Assassin,20,11,9,55.0,0.46,5.54,8.0,3.0,9325.77,0.54,18.77,39835.92,0.0,13.54,0.0,34864.23,118.69
476,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Hanzo,Ranged Assassin,20,10,10,50.0,0.54,5.54,9.33,3.04,9828.92,0.62,20.21,53156.42,0.0,14.88,0.0,27693.96,111.17
482,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Nova,Ranged Assassin,20,12,8,60.0,0.65,6.53,8.94,3.47,9095.24,0.59,20.65,47630.76,0.0,15.53,0.0,21265.35,124.76
456,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Li-Ming,Ranged Assassin,19,9,10,47.37,0.4,5.9,13.1,3.0,13284.8,0.5,22.5,62332.6,0.0,19.0,2848.1,27794.2,130.0
475,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Gul'dan,Ranged Assassin,18,8,10,44.44,0.62,5.0,7.38,2.88,10325.5,0.75,20.5,58116.0,0.0,12.38,25541.88,40225.62,118.75
453,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Kel'Thuzad,Ranged Assassin,17,6,11,35.29,0.33,6.0,9.0,3.33,8638.0,0.67,19.33,55490.33,0.0,15.0,2608.67,32011.33,127.67
466,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Junkrat,Ranged Assassin,16,5,11,31.25,0.43,5.71,9.36,4.07,10561.79,0.5,20.79,66121.86,0.0,15.07,0.5,33137.64,155.57
519,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Cassia,Ranged Assassin,16,13,3,81.25,0.71,4.71,11.0,3.14,9740.71,0.71,20.71,55774.0,0.0,15.71,8743.43,31763.71,122.14
479,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Jaina,Ranged Assassin,15,6,9,40.0,0.0,4.5,3.0,4.0,8421.5,0.0,18.5,43331.5,0.0,7.5,0.0,26531.5,123.5
504,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Sylvanas,Ranged Assassin,15,8,7,53.33,0.5,5.41,8.27,4.23,11009.82,0.59,20.27,49090.45,0.0,13.77,2293.27,32770.27,151.05
481,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Nazeebo,Ranged Assassin,14,8,6,57.14,0.0,3.0,8.5,3.5,14659.5,0.0,20.5,52715.0,0.0,11.5,6977.5,40429.5,145.5
507,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Tychus,Ranged Assassin,12,5,7,41.67,0.55,6.82,8.09,3.27,12496.55,0.55,21.36,65541.45,0.0,14.91,334.55,43461.64,142.0
469,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Fenix,Ranged Assassin,11,6,5,54.55,0.0,3.0,2.5,4.5,7151.5,0.5,17.5,31991.0,0.0,5.5,624.0,39699.5,176.0
487,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Zagara,Ranged Assassin,11,6,5,54.55,0.0,8.0,5.0,6.0,10665.0,1.0,19.0,66273.0,0.0,13.0,3291.0,39328.0,216.0
461,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Mephisto,Ranged Assassin,10,8,2,80.0,0.56,4.31,9.0,3.12,11064.25,0.56,20.88,53708.69,0.0,13.31,1412.25,39934.75,130.5
497,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Raynor,Ranged Assassin,10,7,3,70.0,0.73,3.82,9.73,1.91,10694.36,0.64,20.0,52378.0,0.0,13.55,10137.64,33857.82,78.36
489,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Zul'jin,Ranged Assassin,8,4,4,50.0,0.0,5.0,7.0,5.0,7322.0,1.0,18.0,41693.0,0.0,12.0,20625.0,34693.0,167.0
468,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Falstad,Ranged Assassin,6,3,3,50.0,0.8,5.8,7.6,2.2,11892.4,0.8,21.2,48765.8,0.0,13.6,9887.4,34178.2,92.0
457,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Lunara,Ranged Assassin,5,3,2,60.0,0.4,4.0,9.4,3.4,9492.8,0.6,19.6,52360.6,0.0,13.6,0.0,32392.0,115.4
522,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Chromie,Ranged Assassin,5,0,5,0.0,0.0,3.5,3.5,4.5,7612.0,0.0,18.0,48223.5,0.0,7.0,0.0,24898.5,155.5
523,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Abathur,Support,6,2,4,33.33,0.33,0.67,8.0,0.33,14402.67,1.0,20.0,37583.33,18842.0,8.67,2393.67,615.33,7.67
471,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Garrosh,Tank,62,31,31,50.0,0.3,2.96,10.78,4.48,6436.91,0.61,19.83,31062.3,0.0,13.78,14161.39,63929.78,172.48
508,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Diablo,Tank,29,16,13,55.17,0.63,2.05,10.58,3.74,6142.42,0.53,19.11,33049.42,0.0,12.63,26719.47,90881.16,87.79
513,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Anub'arak,Tank,28,16,12,57.14,0.62,2.38,10.86,3.62,8517.14,0.43,21.24,39458.81,0.0,13.29,24478.33,74996.62,149.33
480,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Johanna,Tank,19,10,9,52.63,0.47,2.53,9.6,3.93,7491.93,0.67,20.07,41344.07,654.27,12.2,18048.47,73137.33,136.87
517,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Blaze,Tank,16,8,8,50.0,0.5,2.17,8.33,3.83,10898.5,0.33,20.0,39800.17,0.0,10.5,11417.5,73192.83,138.83
495,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Stitches,Tank,15,5,10,33.33,0.4,2.6,8.8,5.4,8881.6,0.6,22.0,35999.6,200.0,11.4,25462.4,88072.8,214.0
515,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Arthas,Tank,13,7,6,53.85,0.67,4.44,12.78,3.0,7688.11,0.44,20.44,40079.11,0.0,17.22,17915.11,81289.89,105.56
467,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,E.T.C.,Tank,12,6,6,50.0,0.62,2.88,9.25,3.5,9208.5,0.62,21.12,33479.5,0.0,12.25,14478.0,60799.62,126.0
460,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Mei,Tank,7,1,6,14.29,0.4,2.6,11.8,3.6,8299.6,0.6,22.0,40123.6,0.0,14.4,21138.0,82434.8,148.2
462,souls in slowmo,S4,urbanpunk#11242,S3,6361673,11600,Muradin,Tank,6,2,4,33.33,0.25,2.0,9.5,3.25,6366.75,0.25,19.75,27050.75,0.0,11.5,22237.0,69538.75,118.0
876,out of pocket,S3,vates#1396,B1,5136166,13962,D.Va,Bruiser,564,340,224,60.28,0.54,2.89,7.94,2.81,14102.32,0.65,20.67,41052.47,0.0,10.85,14859.82,81123.65,81.48
916,out of pocket,S3,vates#1396,B1,5136166,13962,Imperius,Bruiser,222,114,108,51.35,0.44,3.93,8.22,3.19,8833.78,0.59,20.19,44669.33,407.22,12.19,24415.81,68809.04,117.56
918,out of pocket,S3,vates#1396,B1,5136166,13962,Leoric,Bruiser,16,8,8,50.0,0.0,1.0,6.0,4.0,14221.5,0.5,21.5,50988.5,0.0,7.0,43159.0,104663.0,199.0
874,out of pocket,S3,vates#1396,B1,5136166,13962,Ana,Healer,128,69,59,53.91,0.58,1.12,10.25,2.38,5179.38,0.62,20.29,11435.17,56470.04,11.42,5033.96,21539.5,98.96
877,out of pocket,S3,vates#1396,B1,5136166,13962,Deckard,Healer,14,8,6,57.14,0.75,0.25,9.25,2.75,5469.0,0.5,20.5,14257.75,65540.0,9.5,1234.5,34014.0,111.0
920,out of pocket,S3,vates#1396,B1,5136166,13962,Murky,Melee Assassin,44,16,28,36.36,0.71,1.43,8.14,0.71,19045.0,0.71,21.43,23579.29,0.0,9.57,5069.71,36769.57,36.57
922,out of pocket,S3,vates#1396,B1,5136166,13962,The Butcher,Melee Assassin,15,8,7,53.33,0.5,5.5,4.5,4.0,13786.5,0.0,20.0,45049.0,0.0,10.0,16489.0,64262.5,153.0
921,out of pocket,S3,vates#1396,B1,5136166,13962,Nazeebo,Ranged Assassin,421,213,208,50.59,0.52,3.6,7.88,2.81,11980.26,0.45,20.64,49522.5,0.0,11.5,3408.52,34131.54,106.53
917,out of pocket,S3,vates#1396,B1,5136166,13962,Gul'dan,Ranged Assassin,210,87,123,41.43,0.41,2.64,7.52,3.5,12060.95,0.36,20.57,49121.61,0.0,10.18,22072.91,37722.18,142.77
924,out of pocket,S3,vates#1396,B1,5136166,13962,Raynor,Ranged Assassin,99,48,51,48.48,0.33,1.56,4.33,2.67,10081.33,0.44,19.33,33539.11,0.0,5.89,11380.56,32477.56,92.78
875,out of pocket,S3,vates#1396,B1,5136166,13962,Cassia,Ranged Assassin,19,11,8,57.89,1.0,6.0,12.0,1.0,21711.0,1.0,24.0,53518.0,0.0,18.0,14764.0,39750.0,20.0
900,out of pocket,S3,vates#1396,B1,5136166,13962,Gall,Ranged Assassin,16,10,6,62.5,0.5,3.5,15.5,2.5,3512.0,0.5,15.5,30647.5,0.0,19.0,0.0,0.0,62.0
923,out of pocket,S3,vates#1396,B1,5136166,13962,Stitches,Tank,303,137,166,45.21,0.5,2.3,11.04,2.51,9484.41,0.54,20.56,32759.33,0.0,13.37,26544.49,78821.67,107.43
919,out of pocket,S3,vates#1396,B1,5136166,13962,Mal'Ganis,Tank,81,32,49,39.51,0.29,1.86,6.0,4.43,6525.29,0.71,19.57,21016.43,2373.86,7.86,15182.14,64656.57,148.29
1157,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Deathwing,Bruiser,74,43,31,58.11,0.5,1.94,8.69,1.12,13710.5,0.62,19.81,41794.38,0.0,10.62,14092.19,41655.12,50.06
1155,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Dehaka,Bruiser,20,10,10,50.0,0.4,1.8,6.0,2.8,14485.8,0.6,19.8,25719.8,0.0,7.8,18326.6,60576.4,93.8
963,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Yrel,Bruiser,14,2,12,14.29,0.0,3.0,4.0,6.0,6035.0,0.0,17.0,15787.0,2360.0,7.0,9334.0,50753.0,173.0
1166,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Ragnaros,Bruiser,14,6,8,42.86,0.56,2.22,6.44,3.0,23324.56,0.33,20.89,45802.22,0.0,8.78,12931.11,36957.78,108.44
1177,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Malthael,Bruiser,14,7,7,50.0,0.5,4.0,5.17,4.17,11449.5,0.17,20.33,56288.33,0.0,9.17,21703.0,59439.5,167.33
1175,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Leoric,Bruiser,13,5,8,38.46,0.5,2.83,11.0,2.17,14777.67,0.75,20.42,39866.33,0.0,13.83,18367.42,63452.08,108.92
1176,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Artanis,Bruiser,7,4,3,57.14,1.0,5.0,13.5,3.0,22120.0,1.0,24.0,69160.0,0.0,18.5,31540.0,101633.0,118.0
1200,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Alexstrasza,Healer,269,137,132,50.93,0.43,1.53,10.84,1.63,8435.8,0.65,20.65,25502.27,84980.59,12.37,6148.96,28621.24,68.35
1160,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Brightwing,Healer,226,131,95,57.96,0.55,1.35,11.39,1.42,7691.94,0.52,19.68,15827.65,83442.97,12.77,0.0,30565.68,59.16
967,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Tyrande,Healer,192,104,88,54.17,0.48,2.2,11.65,1.87,7587.44,0.54,20.56,37767.44,61643.31,13.89,0.0,26973.19,74.35
1194,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Ana,Healer,153,78,75,50.98,0.41,1.78,11.56,1.96,5723.33,0.41,19.37,15676.96,57178.74,13.33,6800.07,20563.85,74.96
1174,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Li Li,Healer,77,41,36,53.25,0.6,2.2,10.4,1.8,9301.2,0.4,19.8,43505.6,71349.2,12.6,0.0,50416.8,81.2
1163,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Auriel,Healer,66,29,37,43.94,0.57,1.61,12.13,2.48,8819.91,0.61,20.78,22816.78,73171.43,13.74,0.0,36586.39,97.7
1156,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Deckard,Healer,59,36,23,61.02,0.0,1.0,7.0,1.0,6116.0,1.0,21.0,14997.0,96465.0,8.0,0.0,32201.0,26.0
964,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Whitemane,Healer,45,19,26,42.22,0.67,2.67,14.33,2.0,7800.44,0.78,20.89,33171.44,79179.33,17.0,0.0,30583.0,70.67
1172,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Lúcio,Healer,35,16,19,45.71,0.5,1.0,11.0,2.5,7590.0,0.5,22.0,27515.5,97901.0,12.0,5490.0,48935.5,103.0
1171,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Malfurion,Healer,29,12,17,41.38,0.27,2.0,11.27,3.33,7112.07,0.67,21.0,32609.53,70951.8,13.27,0.0,37179.4,146.47
1178,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Anduin,Healer,25,13,12,52.0,0.47,1.27,14.47,1.8,8593.8,0.6,20.8,31083.6,83742.53,15.8,4518.47,29276.73,59.73
966,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Uther,Healer,20,12,8,60.0,0.8,1.8,10.6,2.2,8643.6,0.8,20.4,29154.6,57633.6,12.4,11686.2,53018.4,69.2
1165,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Rehgar,Healer,12,7,5,58.33,0.75,2.62,12.88,1.38,7321.88,0.38,18.75,14832.88,59141.38,15.62,0.0,27158.5,62.0
1074,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Stukov,Healer,5,4,1,80.0,0.64,2.27,9.18,1.82,7803.55,0.82,20.09,20858.45,61697.45,11.55,0.0,27838.0,73.82
965,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Valeera,Melee Assassin,10,6,4,60.0,1.0,7.0,13.5,2.0,7906.5,0.5,19.5,33699.0,0.0,20.5,0.0,29086.5,96.5
1158,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Chromie,Ranged Assassin,109,58,51,53.21,0.5,4.19,9.38,1.75,12283.88,0.56,20.62,75681.94,0.0,13.62,0.0,19792.56,66.88
1173,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Li-Ming,Ranged Assassin,83,33,50,39.76,0.64,6.45,10.09,1.27,12007.36,0.64,20.18,74432.82,0.0,16.64,3041.18,20528.0,51.64
1150,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Jaina,Ranged Assassin,72,36,36,50.0,0.62,4.19,10.86,1.95,15452.29,0.48,20.67,51883.1,0.0,15.1,769.48,27654.52,77.43
1168,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Nazeebo,Ranged Assassin,32,13,19,40.62,0.0,4.0,6.0,2.25,17795.5,0.75,21.5,67681.0,0.0,10.0,2905.5,33569.5,86.5
962,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Zagara,Ranged Assassin,29,12,17,41.38,0.29,2.86,9.0,2.29,13327.71,0.57,20.86,89093.14,0.0,11.86,2872.29,27934.14,102.43
1167,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Nova,Ranged Assassin,27,12,15,44.44,0.0,3.0,7.67,5.0,6536.0,0.67,20.0,49785.67,0.0,10.67,0.0,25523.0,185.0
